__label__noRel	What I don't accept is demonstrating and organizing demonstrations in a foreign country when your country's at war	I  've supported legislation in the first instance in Congress
__label__noRel	Get people who don't have any interest in politics but understand the issue and let them make the recommendation to Congress	I've got an agenda that I want to get done for the country
__label__noRel	Small businesses across America will have to cut jobs and will have their taxes increase and won't be able to hire	It is for the government to tell them where to live, where to go to school
__label__noRel	I think we have enormous opportunity for trade	we have set a standard that those loans and those grants are directed to the people who otherwise could not go to college
__label__noRel	I'm not going to let the United States carry the burden for cleaning up the world's air	I have stated that it's my best judgment that our agricultural program will cost a billion and a half, possibly two billion dollars less than the present agricultural program
__label__noRel	I believe a free Afghanistan is in this nation's interest	I've had an extraordinary experience of watching up close and personal that transition in Russia
__label__noRel	there are twenty-five million of them according to Mr. Benson	I think the biggest dividend of making these tough calls is the fact that we are less afraid of nuclear war
__label__noRel	earmarks account for about $18 billion of our budget	his rhetoric doesn't match his record
__label__Attack	You've got to be clear, both to our allies and our enemies, about where you stand and what you mean	That is not a recipe for making sure that we are taking advantage of the opportunities and meeting the challenges of the Middle East
__label__noRel	if we modernize	I think our future requires a President to lead us in an all-out search to advance our education, our learning, and our science and training
__label__noRel	You had people who were borrowing money to buy a house that they couldn't afford	Our neighbors here in America are vital to us
__label__noRel	Coast Guard cutters tied up at the dock this summer, not patrolling	if a young couple making $50,000 a year saves $1,000, the government will put another $1,000 in that account
__label__Support	The consequences of defeat, which would result from his plan of withdrawal	All of that would be lost if we followed Senator Obama's plan to have specific dates with withdrawal, regardless of conditions on the ground
__label__noRel	Barack Obama will change it	I also think that that unborn child has a right to be wanted
__label__Attack	That's not the position he's taking	I think my position has been correct
__label__Support	so that the American people can participate in that decision	I am trying to provide leadership now, before the election
__label__noRel	I want to make sure people hear that, the fundamental difference with us	That's what we're going to push for in a Romney administration
__label__Support	The president has a great responsibility	the President of the United States, the highest office in the world, the most important office in the world, has a responsibility to young people, as we talked about earlier
__label__Support	My best friend from grade school is a computer software salesman and he told me last time he changed employers it took him nine months to figure out how to transfer his 401K plan	none of that will happen anymore
__label__Support	we've got to deal with Pakistan	Americans here at home are not going to be safe
__label__Support	I want to make sure we rebuild our military to keep the peace	I'm running to get some things done for America
__label__noRel	If you look at Chicago	what he has said about African-Americans and Latinos, about Muslims, about POWs, about immigrants, about people with disabilities, he’s never apologized for
__label__noRel	don't run her down in order to build her up	Then you said we should
__label__noRel	We've got a program called Race to the Top that has prompted reforms in 46 states around the country, raising standards, improving how we train teachers	I think that has to be a part of a candidate for president or being president
__label__noRel	That commission did a study of the security arrangements around where the marines were sleeping and found that there was negligence, that they did not have proper gates up, proper precautions to stop those trucks from coming in	I naturally am aware of it
__label__noRel	They see scandals almost on a daily basis	Senator Dole led the fight against the Brady Bill
__label__noRel	I think if we act effectively, if we stabilize the housing market	Wouldn't that be nice to take $20.7 billion that we're putting into our legal system and put it to preventive health care or women's health care or something else besides trial lawyers?
__label__Support	We're going to get it done	Get the economy going
__label__Attack	Put it on the website	You said it on tape.
__label__Support	we have a good record with which to stand	We are firmly behind preserving our environment
__label__noRel	your co-payments and deductibles have gone up 30 percent just in the last year alone	many economists are predicting that we're moving into a period of very slow growth
__label__Support	we're going to have to have a president who can work across the aisle	I learned how to get along on the other side of the aisle
__label__Support	we have the worst revival of an economy since the Great Depression	Our country is suffering because people like Secretary Clinton have made such bad decisions in terms of our jobs and in terms of what's going on
__label__Support	She has Social Security	I'm not going to cut her benefits or support any proposal that would
__label__noRel	We can't keep spending money we don't have	I asked for a bipartisan commission, which I'd asked for from the beginning, to sit down and work out a solution
__label__Attack	it's not enough	this rescue package means that we will stabilize markets, we will shore up these institutions
__label__Support	fighting the pharmaceutical companies on Medicare prescription drugs, importation	I have a long record of reform and fighting through on the floor of the United States Senate
__label__Support	We'll show leadership in that respect, and turn this deficit and trade around	That's the sort of thing that Michael Dukakis and I will do to bring about a better America for all our people
__label__Attack	so will Bob Dole	Bob Dole is opposed to that plan
__label__noRel	I really must say, Brit, I don't make many mistakes, but that one was a real doozy	I think in many ways this election is more important than any since 1932, or certainly almost any in this century
__label__noRel	It's like a huge tax gap	we have failed to enforce the so-called basket three part, which insures the right of people to migrate, to join their families, to be free, to speak out
__label__Support	strengthen the officials in this government that deal with undocumented workers	I have further strongly recommended that this administration do something it has not done
__label__Support	They have taken this country from the No. 1 lender nation in the world to the No. 1 debtor nation in the world	This is an administration that has more than doubled the national debt, and they've done that in less than eight years
__label__noRel	you keep on trying to, you know airbrush history here	Everyone that's not for this, everyone who wants to let that Sandinista government prevail, just like that Castro did, all of that, the contras are not Somozistas
__label__Support	We want to see that they do have adequate medical care.	I think that the means that I advocate will reach that goal better than the means that he advocates.
__label__noRel	You have to put the money into it and the funding and the leadership	Governor Romney's plan may work for you
__label__Support	I worked out a deal with Boris Yeltsin to eliminate, get rid of entirely, the most destabilizing weapons of all, the SS-18, the intercontinental ballistic missile	We made dramatic progress
__label__noRel	If the tax cut is your number one, two, three and four priority	We, of course, don't want to have automatic weapons
__label__Support	I believe that's not what the American people want	I think I'm more in touch with the mainstream of America
__label__noRel	There's no private housing	he went on to cite three issues that their platforms totally ignore: atomic warfare, Presidential Directive 59 notwithstanding
__label__noRel	Inflation is robbing us	I've been in Washington, D.C., three and a half years and led the Congress to reform Medicare so our seniors have got a modern health care system
__label__Attack	We are the one that worked out the prison labor deal	Not because we coddled them, but because the Administration was pushed into doing something about it
__label__noRel	there is no connection between the attacks of September 11th and Saddam Hussein	I propose a real prescription drug benefit under Medicare for all seniors
__label__Support	it can't be the United States timetable as to how discussions take place	the term honest broker makes sense
__label__noRel	Two-thirds of our jobs come from small businesses	I have 21 Congressional Medal of Honor recipients who endorsed me
__label__Support	making college debt-free so more young people can get their education	Those are the kinds of things that will really boost the economy
__label__Support	I think we need to have an attorney general that says if a law is broken, we'll enforce it	I think we need to fully enforce the law
__label__Support	the reality is, for America to lead, for America to do what it's done for 50 years before this president and vice president came into office, it is critical that we be credible	we're going to actually tell the American people the truth
__label__Support	I think in terms of equality of opportunity, that we judge people as individuals	I think that we have to recognize that while we've made enormous progress in the U.S. in racial relations and come a great long way, we still have a very long way to go
__label__Support	we could muddle through	that has cost us dearly
__label__Support	I'm from Texas	I take him for his word
__label__noRel	it's awful hard to say we're going to go out and spend more money when we're trying to get the deficit down	We ought to be able to build more common ground among those who describe themselves as pro-choice and pro-life in efforts to reduce the number of unwanted pregnancies
__label__noRel	that is to get a better rate of return on the Social Security monies coming into the trust	I want to get these debts down and these interest rates down
__label__noRel	I was wrong when I said the president isn't proposing any changes for current retirees	I'm very proud of the way that came about and I think it's a very, very good beginning
__label__Support	in this instance the good intentions, of course, are a desire for peace	we're not going to have peace by giving in and indicating in advance that we are not going to defend what has become a symbol of freedom
__label__noRel	all you're doing then is staving off, by a short time, the day when you would come to the end of the energy supply	Even the Republican platform has criticized the lack of leadership in Mr. Ford
__label__Support	he has not told the truth about that position	it matters
__label__noRel	the major - uh thrust has gotta be to put people back to work	we need more police on the street
__label__Support	we're on the right side	we can keep it on our side
__label__Support	We will have secure borders, but we'll also have reform	We will not have open borders
__label__Support	it's necessary work	a free Iraq is going to make this world a more peaceful place
__label__Attack	you don't go through the U.N	we would not be going through the U.N. in all of these things
__label__noRel	Fifteen months ago, he was a cosigner and advocating the very tax cut that I am proposing, and said that that would be a forward step in fighting inflation, and that it would be beneficial to the working people of this country	I have friends who are in gay and lesbian partnerships who said to me, isn't it fair
__label__noRel	I resent it	I am not going to lay down my arms in the middle of the campaign for somebody who has got no credibility on the issue
__label__Support	In my own state, for example, we now have that universal health care system, which the vice president opposes	these are the ways that you help families, you help youngsters to live better lives, and more decent lives
__label__Support	we're less safe	We were safer before President Bush came to office
__label__Support	We started from the day we got into office	the reason is was so important -- and this is a testament to how we've restored American credibility and strength around the world -- is we had to make sure that all the countries participated, even countries like Russia and China
__label__Support	put you in jail in corporate America if you kept books that way but in government it's just kind of the way things are	We are spending that surplus to make the deficit look smaller to you than it really is
__label__noRel	We passed it out of the House of Representatives	you need to have a president that is qualified
__label__noRel	He says you can't spend the same dollar twice	I'm proud of the record of this Administration
__label__Support	It's a $1 million loan	I think I did a much better job
__label__noRel	you take in so much money	In San Jose, California, they're complaining
__label__noRel	A capital gains differential will increase jobs	We just heard the President's answer for the problems at the barracks in Lebanon, where 241 marines were killed
__label__Support	if you kept the same fee for service that you have now under Medicare	your premiums would go up by between 18% and 47%
__label__noRel	I think the American people are sick and tired of either/or solutions, people being pushed in the corner, polarized to extremes	this is one of those issues that separates the president and myself
__label__Attack	I have tremendous respect for women	I was embarrassed by it
__label__noRel	In fact in the prior administration, with all their problems, they created 10 million jobs	Expediting drugs through the FDA makes sense, of course
__label__Attack	Their idea was a budget that the that the American Hospital Association said could close 700 hospitals	we will rescue Medicare as we did Social Security
__label__noRel	Not true.	It is time for a change
__label__Support	We need to explore our resources	in the short-term we need to get after it here in America
__label__Support	The only thing I knew to do was to get aid as quickly as possible with state and federal help, and to put my arms around the man and his family and cry with them	It broke my heart to go to the flood scene in Del Rio where a fellow and his family got completely uprooted
__label__Attack	the result was unilateral disarmament	I know that Mr. Mondale, in the past, has made statements as if they were just people like ourselves, and if we were kind and good and did something nice, they would respond accordingly
__label__noRel	I think the FDA is attempting to do so now in trying to make it possible for new and experimental drugs to be available to people who are at risk at AIDS	that's the most important single issue of our time
__label__Support	it was this administration, their administration, that cut out the money early on to be able to clean up water, and made it impossible to move ahead at that time on Boston Harbor	I think we know well who's going to help clean up this environment
__label__noRel	every time you've offered an opinion, you've been wrong	In order to defend ourselves, we'd have to get international approval
__label__noRel	the Kyoto treaty was flawed	The American people want to keep opening doors.
__label__Support	To the extent humanly possible, we get that out.	I'd get rid of that one from day one
__label__noRel	We have seen movement towards reconciliation in Northern Ireland and in the Middle East	I'm going to veto every single spending bill that comes across my desk
__label__noRel	when you see 40 percent of Hispanic children -- of black children in some cities -- dropping out of high school	I know what a working economy looks like
__label__Support	until we see what Mr. Khrushchev does and what he says uh - we cannot indicate what our plans will be	I cannot be more precise than that
__label__Support	Respect the First Amendment	I will do something to help you raise your kids without that garbage
__label__noRel	How much did you cut them by	We haven't gotten either the economies in Government that were promised
__label__Support	acting upon that lesson in the aftermath of our great victory in World War II, we laid down the Marshall Plan, President Truman did	We were nation building
__label__noRel	we had our keynote address at our convention was delivered by Zell Miller	That's diplomacy
__label__noRel	the wealthy are going to create tremendous jobs	I was eager to sign on when he asked me to become his running mate
__label__noRel	if you raise interest rates even a little bit, that's going to come crashing down	We're seeing the consequences of that everyday on the ground right now
__label__Support	don't believe in trickle-down governmen	On jobs -- that's the number one priority, and I believe my program for stimulating investment, encouraging small business, brand-new approach to education, strengthening the American family, and, yes, creating more exports is the way to go
__label__Support	he suggests that we have 27 years' supply of natural gas, 47 years' supply of oil, and all the rest, and that we really. all we have to do is to get the Government off the back of the oil industry, and that's going to be enough	I simply cannot allow to go unpassed the statements that have just been made by Mr. Reagan, who once again, has demonstrated, I think, a total misunderstanding of the energy crisis that confronts, not only this country, but the world
__label__noRel	Look at our Cabinet	we have to have a president who can reach across the aisle and fashion important legislation with the input from both parties
__label__noRel	I believe in it	I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important
__label__Support	Four hundred pieces of legislation have my name on it as a sponsor or cosponsor when I was a senator for eight years	for 30 years, I’ve produced results for people
__label__Support	We'll continue to very aggressively pursue him	I'm confident eventually we'll get him
__label__noRel	Nobody is going to follow somebody who doesn't believe we can succeed and with somebody who says that war where we are is a mistake	I think that racial profiling is a serious problem
__label__Attack	I'm proud of the fact that violent crime is down in the State of Texas	I'm not proud of any record
__label__Support	We've got five-hundred thousand more Americans unemployed today than we had three months ago	We've got two and a half million more Americans out of work now than we had when Mr. Ford took office
__label__Support	I don't foresee those things happening	I say with great confidence I'm not going to go for a tax
__label__noRel	you can invest some of your own money	Jim the have-nots are not doing well
__label__Support	We now are planning to continue the revitalization program with increased commitments of rapid transit, mass transit	These are the kinds of efforts worked on a joint basis with community leaders, particularly in the minority areas of the central cities that have been deteriorating so rapidly in the past
__label__noRel	Medicare is relevant for all of us, young and old alike	we lose on everything
__label__noRel	I disagree	We don't feel that you're in any way hurting anybody else by reaching out with affirmative action to help those who've been disenfranchised
__label__Support	which is a weapons system we don't need	We're not going to spend billions on MX's on railroad cars
__label__noRel	It's time to have a fresh start	I want to provide a tax cut for 95 percent of Americans, 95 percent
__label__noRel	in my ten-year budget proposal I've set aside more than twice as much for this purpose as Governor Bush has in his proposal	We think it is appropriate to return to the American people
__label__noRel	I want them to be tougher	there's no difference on that
__label__noRel	My opponent says he has a plan	which is a combination of the budget cuts the president has, as well as the sequestration cuts
__label__Support	I was surprised at the extent of it	I have to confess that it was the first time that I really focused on it in a new way
__label__noRel	I don't think we can be satisfied	I think the best thing going for Bob Dole is that Bob Dole keeps his word
__label__Support	There are seniors who pay more for their prescriptions than a lot of other people, more than their pets, sometimes	we need to do something about that
__label__Support	ou're going to be paying for it.	Nobody who's looked at it that's serious, actually believes it adds up
__label__Attack	Al Gore and I believed it was important in the short-term to reach into the strategic petroleum reserve	I know it was controversial
__label__noRel	it did not mention West Virginia	You seem to say that the answer is, well, I'll just make it that much worse by increasing the CAFE standards
__label__Support	I know it's a tragedy to many people both on the pro-choice and pro-life position	That is unacceptable
__label__noRel	This is the same governor that applied for a license to dump Massachusetts sewage waste off the coast of New Jersey	all of that can happen
__label__noRel	it's not just about women	For two years, the president didn't even engage with North Korea, did nothing at all, while it was growing more dangerous, despite the warnings of former Secretary of Defense William Perry, who negotiated getting television cameras and inspectors into that reactor
__label__Attack	they're probably not going to be able to do very much by way of producing additional home heating oil for this winter	Even with more crude available
__label__Support	there is no connection between the attacks of September 11th and Saddam Hussein	We need to be straight with the American people
__label__noRel	I think we have to work with them to achieve a peaceful solution to bring about a pluralistic country	I think he ought to be ashamed of mentioning that statement
__label__Support	I understand, as well as, with all due respect, the governor or anybody else, what it's like for those people sitting around that kitchen table	They're looking for help
__label__Support	Some 15 percent of hospitals and nursing homes say they won't take anymore Medicare patients under that scenario	We also have 50 percent of doctors who say they won't take more Medicare patients
__label__Support	I believe that discipline and respect for the law, all of these things, should be taught to children, not in our schools but families have to do that	I do think we need to strengthen family
__label__Support	I've dealt my businesses	I'm one person they ought to consider
__label__Support	The Washington Post just reported they have several trillion dollars of additional tax cuts and spending, no suggestion of what they're going to do about it	we will do what they've not done
__label__Support	It's easy to say in retrospect I would have done something differently	I didn't want to go at the time
__label__Support	We have always been willing to go the extra mile to negotiate for disarmament or in any other area	in our seven years, we find that we have been firm in our diplomacy
__label__Support	I promise you that that will happen	As president of the United States, people are going to be held accountable in my administration
__label__Support	I simply don't want to see the ratings on movies	I like those ratings systems
__label__noRel	There are companies that wanted to petition the administration	we ought to sell arms to Iran for its own national security, and as an ally - a strong ally of the United States
__label__Support	I was quoted wrong	don't think it's winnable
__label__Support	I'm going to reverse that	reinstating what President Bush took away, which is called pay as you go
__label__Attack	what I won't do is change my core values because of politics or because of pressure	I fully agree that one should shift tactics, and we will, in Iraq
__label__noRel	Yes, we should make every effort to try to help those hostages come home	I think the American people would like to understand fully, it's been investigated to a degree
__label__Attack	We cannot have a lack of confidence in the blood supply when it comes to operations and surgery and things of this nature	I am one who believes we've got to go the extra mile in clean being sure that that blood supply is pure
__label__noRel	Osama bin Laden is dead	it had, at the signing of the bill, both the pro-gun and the anti-gun people came togethe
__label__Support	I am a Catholic	I grew up learning how to respect those views
__label__noRel	I'm encouraged with what I see when I talk to Mr. -- what I hear when I talk to Mr. Gorbachev and Mr. Shevardnadz	that will save on Medicare and Medicaid in the future
__label__noRel	over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq	I don't have any policy against hiring anyone
__label__noRel	I knew Jack Kennedy	I do not support a boondoggle like the MX missile
__label__noRel	if we're adding to our deficit for tax cuts for folks who don't need them	The economy was in free fall
__label__Attack	No puppet	he'd rather have a puppet as president of the United States
__label__noRel	there is no connection between Saddam Hussein and the attacks of September 11th -- period	We have been struggling with Saddam about the inspectors
__label__Support	I strongly believe in local control of schools	I don't like it when the federal government tells us what to do
__label__Support	we need the business community as well as government heavily involved in these communities to try to get economic growth	we've got to get the debt down to get the interest rates down so the economy will grow and people will be employed
__label__noRel	these are my folks	you are dead wrong
__label__Support	If you had a line item veto you could knock out the pork	That's the problem with our system
__label__Support	Russia is killing ISIS	those three have now lined up because of our weak foreign policy
__label__Support	I can't promise that I will never get another detail wrong	I can promise you that I will try not to, and hard
__label__Support	"he said, ""Yes, I think that's fair."	I fundamentally disagree with that
__label__Support	We both want to help the old people.	I think that the means that I advocate will reach that goal better than the means that he advocates.
__label__noRel	They said that they were going to fund their No Child Left Behind; $27 billion short today	what we've seen over the last four years is something I don't want to see over the next four years
__label__noRel	They've been good justices	I have an obligation to fight to make sure there are no failing schools
__label__Support	To do that you need a system of managed competition where all of us are covered in big groups	The key is to control the cost and maintain the quality
__label__noRel	This is a deviation from idealism	The best way to take the pressure off our troops is to succeed in Iraq
__label__Support	even someone like Captain Khan, the young man who sacrificed himself defending our country in the United States Army, has been subject to attack by Donald	unfortunately, there’s been a lot of very divisive, dark things said about Muslims
__label__noRel	I am not going to exploit, for political purposes, my opponent's youth and inexperience	the ban on partial birth abortion.
__label__noRel	we should get involved	My priority is making sure that we get more people hired
__label__Support	this is a family issue	we've got to fight for it
__label__Support	It's the American way	The harder you work, the more you can keep
__label__Support	We have had less man-hours lost by strikes in these last seven years than we had in the previous seven years, by a great deal	The record in handling them has been very good during this Administration
__label__Support	out he goes	all of those things happened because the Philippines do crave democracy.
__label__Support	Senator McCain is proposing -- and this is a fundamental difference between us -- $300 billion in tax cuts to some of the wealthiest corporations and individuals in the country	$300 billion is really important
__label__noRel	a great many of our small businesses pay taxes under the personal income taxes rather than the corporate rate	we found that the national parks were so dirty and contained so many hazards, lack of safety features
__label__noRel	He hasn't had a tough cross-examination-type press conference in over thirty days	it's also a tremendous indication that under the Ford administration we have not addressed the energy policy adequately
__label__Support	We're talking about drugs made right here in the United States of America that have American brand names on them and American bottles	We're not talking about third-world drugs
__label__Support	You put $90 billion into -- into green jobs	the place you put your money just makes a pretty clear indication of where your heart is
__label__noRel	I'm concerned about healthcare	not just sit back and let those countries continue in turmoil
__label__Support	Germany will spend a trillion dollars building infrastructure over the next 10 years	the Germans spend around 30 billion in Europe
__label__noRel	Betty and I have worked very hard to give our children a brighter future in the United States, our beloved country	I think I did a much better job
__label__noRel	I feel that they have not only a right but a responsibility to speak up	the Bush tax cuts for the wealthy should be allowed to expire
__label__noRel	Let me give you a story about public education	he would have made weapons
__label__noRel	The Strunk family in Allentown, Pennsylvania, I campaigned with them the other day	a lot of you I think are worried about your jobs, your pensions, your retirement accounts, your ability to send your child or your grandchild to college
__label__noRel	I don't think any of us can say that our standing in the world now, the way children around the world look at the United States, is the same	Hillary Clinton went to Russia to try and convince them not to do so
__label__noRel	I never met Putin	East Coast politicians who don't allow energy-producing states like Alaska to produce these, to tap into them
__label__noRel	Mine has been in the executive branch.	We didn't have a difference on whether or not we were going to be funding troops
__label__Support	if you got a corporate jet, you can probably afford to pay full freight, not get a special break for it	I've identified areas where we can, right away, make a change that I believe would actually help the economy
__label__noRel	It would be likely that they would uphold Roe v. Wade	I think the jury is still out on the Soviet experiment
__label__Support	We had a lot of support for the Patriot Act	one of the disappointments of the last four years, is that we've not been able to do what the president did in Texas
__label__Support	they don't require long experience in foreign policy	I believe I know what this country ought to be
__label__noRel	No	If you take a trillion dollars out of that Social Security Trust Fund, how are the checks going to be -- how are you going to keep faith with the seniors
__label__noRel	Clean air and clean water, cleaning up toxic waste sites, when millions of children live within one mile of them	I would never uh - go to war or become militarily involved, in the internal affairs of another country unless our own security was direc- rectly threatened
__label__Support	I think that is a moral issue that ought to be left to the freedom of conscience of the individual	I believe in freedom of choice
__label__Support	John Kennedy proposed cutting capital gains	When you cut capital gains, you put people to work.
__label__noRel	We're not going to support another $4 billion tax cut for ExxonMobil	That'll happen under Bob Dole
__label__noRel	where the opium production is 75 percent of the world's opium production	we're also sending a very clear signal that America is a Pacific power
__label__noRel	it's because the mayors like Rudy Giuliani where one third of the drop happened in one city, New York City	I have also worked hard to give people a chance to prove that they are qualified
__label__Support	We've got to lead the world now to crack down on proliferation as a whole	I'm going to lead the world in the greatest counterproliferation effort
__label__noRel	as vice president I will sit on the National Security Council	With regard to Iraq, I indicated that it would be a mistake to -- I gave the president the power
__label__Support	you look at all the studies the different groups have done, you go out 4, 5, 6 years	we're still drifting along with a huge deficit
__label__Support	but I am not going to cut it out of Social Security and Medicare and student assistance and things -- [applause] -- that people need.	I proposed over a hundred billion dollars in cuts in Federal spending over 4 years
__label__Support	abroad there's new leadership and respect	Ronald Reagan is clearly the strong leader of the free world
__label__Support	I believe is the more we can do for the middle class, the more we can invest in you, your education, your skills, your future, the better we will be off and the better we'll grow	That's the kind of economy I want us to see again
__label__noRel	The government's bigger than it was when President Kennedy was around	I support what we're doing
__label__noRel	we were faced with substantial unemployment	in almost every category they're lagging
__label__noRel	I think they stand for civil rights.	The Senate was right
__label__noRel	giving them more credence in the world arena	Governor Romney's plan doesn't do it
__label__noRel	No, it's not	We've been blessed by having a nation that's free and prosperous thanks to the contributions of the greatest generation
__label__noRel	I also believe that everybody should have a fair shot and everybody should do their fair share and everybody should play by the same rules	it is absolutely true that we cannot just meet these challenges militarily
__label__noRel	We had the worst financial crisis, the Great Recession, the worst since the 1930s	those will be the policies of this administration
__label__Attack	I don't think that's the right approach when it comes to making sure that Medicare is stronger over the long term	that are estimated to gain billions of dollars back when they aren't making seniors any healthier
__label__Support	that's what I've done, by $3,600.00	I want to continue those tax cuts for middle-class families, and for small business
__label__Support	He could leave the parties in doubt as to which one he would use	the president should have a variety of things he could do
__label__noRel	Congress passed a paperwork reduction act	Absolutely not
__label__Support	The power of that concept is enormous	it will apply in Afghanistan
__label__Support	Medicare is relevant for all of us, young and old alike	what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense
__label__Attack	Because you’d be in jail	we had millions of people fact checking, so I expect we’ll have millions more fact checking, because, you know, it is—it’s just awfully good that someone with the temperament of Donald Trump is not in charge of the law in our country
__label__Attack	it will come if I'm elected	I can guarantee it will not come if Gerald Ford is reelected and this present policy is continued
__label__Support	in the first few years they either learn how to learn or don't learn how to learn	if they don't, they wind up in prison
__label__noRel	I want to make sure take-home pay turns around and starts to grow	they always blame Russia
__label__noRel	I will not put myself in that position as a leader in this country	if you'll vote for me, then I promise I'll fight just as hard in a second term
__label__Support	You have choice	If you like your high premiums, you keep them
__label__noRel	Japanese couldn't unload the cars in this country if they had the same restrictions we had	In our administration, in my administration, we will expedite
__label__noRel	It’s the opinion of many others, national security experts, Republicans, former Republican members of Congress	You have to be very careful of that
__label__noRel	You can't have it both ways	This is a very, very difficult and fundamental decision that all of us have to make
__label__Support	we have four consecutive years where he said when he was running for office, he would cut the deficit in half	Instead he's doubled it
__label__Support	the taxpayers are the ones that need the relief	I think the American taxpayer ought to get an additional tax break - a tax reduction of that magnitude
__label__Support	I don't think that's a bad decision	I wanted us to pay for it
