__label__noRel	I don't think that can be better illustrated than in the case of guaranteeing women equal rights under the Constitution of our nation	so-called simple amendment would be used by mischievous men to destroy discriminations that properly belong, by law, to women respecting the physical differences between the two sexes, labor laws that protect them against things that would be physically harmful to them
__label__noRel	I'll provide available and affordable health care for you and your employees	We need to encourage business, create jobs, not spread the wealth around
__label__noRel	my record is clear	We ought to keep guns out of the hands of criminals
__label__noRel	We can't get this economy going	But he was the minority
__label__Attack	We ought to protect the American flag with a constitutional amendment	Opposes an amendment to protect the flag of the United States of America
__label__noRel	instead of concentrating on tax cuts mostly for the wealthy	I would make sure that key members of Congress were called in to discuss the gravity of the situation
__label__noRel	Child safety trigger locks on a mandatory basis, and others	in my state we toughen up the juvenile justice laws
__label__Support	John Kennedy looked at the future with courage, saw what needed to be done, and understood his own government	I'm very happy that John Kennedy was elected
__label__Support	they have not pursued the diplomatic opportunities either within El Salvador or as between the countries and have lost time during which we might have been able to achieve a peace	That's one of the big disagreements that we have with the President
__label__noRel	They've controlled these communities for up to 100 years	I think, unfortunately, too many of us in our great country jump to conclusions about each other
__label__Support	let's help families right away by providing them a tax cut -- a middle-class tax cut for people making less than $200,000	I've proposed four specific things that I think can help
__label__noRel	Bill Clinton does not have the strength nor the character to be president of the US	You should know that the American character displayed in those dungeons by those fine men was a thing of beauty
__label__Support	We've got to show moral support for Ukraine	We've got to advocate for their membership in NATO
__label__Support	an emphasis on catastrophic health insurance, so that if a family is threatened with being wiped out economically because of a very high medical bill, then the insurance would help pay for it	we have an opportunity to move toward national health insurance
__label__Support	where we rushed into Iraq and Senator McCain and President Bush suggested that it wasn't that important to catch bin Laden right now	that has cost us dearly
__label__noRel	We have, to one-third of what it was	they know that people's lives and health are being risked
__label__noRel	we've seen what has happened	we haven't gotten the 4% inflation that we were supposed to get at the end of Mr. Carter's first term
__label__Support	we'll have uh - a safety version built in with complete reorganization of the executive branch of government which I am pledged to do	if I'm elected president that's gonna be a top priority of mine to completely revise the structure of the federal government, to make it economical, efficient, purposeful and manageable for a change
__label__noRel	that sends a confusing signal to people	I'm going to give you a tax cut
__label__noRel	that plan includes speeding up the training of the military	Not only that, he talks about Iran
__label__Attack	How much longer will it take, Dan, for trickle down economics to work, in your theory?	you all still support trickle-down to the very last drop
__label__noRel	to emphasize strongly nuclear power plants as a major source of energy in the future	that would have made it impossible to drive an automobile within the city limits of any California city, or to have a place to put it if you did drive it against their regulations
__label__noRel	I got to watch in preparing for this some of your debates against Barack Obama	There's a lot that we should be proud of and we should be supporting and lifting up
__label__noRel	In 1955, Mr. Dulles at a press conference said: "The treaty that we have with the Republic of China excludes Quemoy and Matsu from the treaty area	I believe that we should meet our commitments
__label__Support	I think we can do better in terms of biodegradable for a lot of product	I'm optimistic about the agricultural economy
__label__Support	Bill Clinton wants to empower government	Bill Clinton's economic plan and his agenda will make matters much, much worse
__label__noRel	He said he thought Saddam Hussein was a grave threat, and now he said it was a mistake to remove Saddam Hussein from power	they try to say I've changed position on are the Patriot Act
__label__Support	if it's time for action	I think I have experience that counts
__label__noRel	No, the argument is that we have to take the guns away from these people that have them and that are bad people that shouldn't have them	we've got to do several things at the same time
__label__Support	we can't just provide moral support	we've also got to provide them with financial and concrete assistance to help rebuild their economies
__label__noRel	I hate drugs	I've been working on this for a long, long time
__label__Support	These two islands are in the area of freedom	We should not uh - force our Nationalist allies to get off of them and give them to the Communists
__label__noRel	He has been watching ads of Senator McCain's	Fifty percent of small business income taxes are paid by small businesses
__label__Support	Within that sixty-billion dollars increase there would be fit the programs that I promised the American people	as a matter of fact there is
__label__Attack	I have worked so hard out here to help turn this economy around	That's not true
__label__Support	Not on their defending some minority opinion on the right or the left	I support that
__label__noRel	we didn't think Halliburton should have a no-bid contract	Saddam Hussein had no weapons
__label__noRel	you demean the sacrifice of our allies when you say it's the wrong war, wrong place, wrong time, and oh, by the way, send troops	you don't have any impact, except to penalize American companies
__label__noRel	Anybody who says America's been standing still for the last seven and a half years hasn't been traveling around America	It's going to cost more money
__label__noRel	they shoot people	They would have won an appeal
__label__Support	first it will be Quemoy and Matsu, next it may be Formosa	once you do this - follow this course of action - of indicating that you are not going to defend a particular area, the inevitable result is that it encourages a man who is determined to conquer the world to press you to the point of no return
__label__noRel	I'm going to explain tonight how we're going to do all this and remain fiscally responsible	we want to do is to change that
__label__Support	You must understand the region	It's much more complex
__label__Support	we are asked by the various parties, either one nation against another or individuals within a nation	United States will take the leadership and try to resolve the differences
__label__Support	They know the charges are false	they keep mentioning Halliburton
__label__Support	We've got laws	We're tough
__label__noRel	The farmers were the victims of the double-digit inflation and the 21\1/2\-percent interest rates of the Carter-Mondale administration and the grain embargo	we found that the national parks were so dirty and contained so many hazards, lack of safety features
__label__noRel	We learned our lesson again in Korea	I don't think it's possible for Mr. Nixon to state the record in distortion of the facts with more precision than he just did
__label__Support	If we do that we start a chain reaction	I am against it
__label__Support	Mine does not grow the government	I think I have the best plan of the 3 of us up here to do something about it
__label__noRel	that they're well prepared to use force only when necessary	I believe strongly that commonsense gun safety measures would assist us
__label__Support	if guilt is established	we're not in the habit of assigning guilt before there has been proper evidence produced and proof of that guilt
__label__Support	United States will take the leadership and try to resolve the differences	This is a leadership role that the United States under this administration is carrying out
__label__noRel	I believe the answer is, I'm going to win it	it does not invest, have government invest
__label__Support	which they have used from time to time	we know that the Russians control other sources of energy into Europe
__label__noRel	I know that the only way he can win is to make everybody believe the economy's worse than it is	I believe we can get it done now, whereas we didn't in the past
__label__noRel	I'm going to institute zero-based budgeting	these projections have been very carefully made
__label__Support	We took the Senate report, of course	John has just made up some very interesting figures
__label__noRel	These islands are a few miles - five or six miles - off the coast of Red China, within a general harbor area and more than a hundred miles from Formosa	I disagree completely with Senator Kennedy on this point
__label__Support	I've been vice president for 4 years	Senator Gore referred to us being elected to the Congress together in 1976
__label__noRel	We don't have a comprehensive understandable foreign policy that deals with world problems or even regional problems	If we had not taken our initiative, it's very, very possible that uh - the government of Rhodesia would have been overrun and that the Soviet Union and the Cubans would have dominated uh - southern Africa
__label__noRel	I've done it	John doesn't quite realize - he's never held an executive position of that kind
__label__noRel	We have never said flatly that we will defend Quemoy and Matsu if it's attacked	the United States uh - has on occasion attempted uh - mostly in the middle fifties, to persuade Chiang Kai-shek to pull his troops back to Formosa
__label__Support	I get attacked so many times on these questions	I don't want to respond in kind to all these things
__label__Support	That wasn't done	we needed to do was replace them with international peacekeepers and a special envoy to resolve the crisis before it boiled over
__label__Support	in the sense that we can work to help Mexico rebuild and expand and deal with these very serious economic problems we help our farmers at the same time	I don't think there's anything mutually exclusive or contradictory about building a strong farm economy in this country and assisting our family farms and providing a good strong future for rural communities and for rural America and at the same time working on Third World debt
__label__Support	It's against my political interest to say go ahead and go along with the tax increase, but I did what I thought was right at the time	I've done that
__label__Support	In our administration, in my administration, we will expedite	It keeps guns out of the hands of people who should not have guns
__label__Support	whoever is guilty we will treat with that situation then	we're not in the habit of assigning guilt before there has been proper evidence produced and proof of that guilt
__label__Support	I refer, for example, to distressed areas	we have to move on other areas that are holding back growth
__label__Support	the "Los Angeles Times" spent a lot of ink going into that	There was a recent investigation of the number in Texas who got -- who were given concealed weapons permits in spite of the fact that they had records
__label__noRel	That will strengthen us and weaken them when it comes to issues like Georgia.	Do you think that Russia under Vladimir Putin is an evil empire
__label__noRel	You were going to put him in a higher tax bracket which was going to increase his taxes	I think tax policy is a major difference between Senator McCain and myself
__label__noRel	Our most important ally in the war on terror, in Iraq specifically, is Prime Minister Allawi	If this report that we've read about today is true, and if Vice President Cheney ordered it and asked about this, do you think that, in the future, that your administration or the Bush administration would have sufficient and accurate enough intelligence to be able to make decisions about where to go next?
__label__Support	At some time during these next 4 years there is going to be a crisis	it will happen
__label__noRel	Harry Truman, it's worth remembering, assumed the presidency when Franklin Roosevelt died here in Georgia	our discussion this evening will be about what kind of nation we want to be 4 years from now
__label__Attack	I was not opposing the principle of providing care for them	Governor Reagan, as a matter of fact, began his political career campaigning around this nation against Medicare
__label__Support	his long-standing inclination, on the use of American power, not to resolve disputes diplomatically and peacefully, but to show that the exercise of military power is best proven by the actual use of it	a President in the Oval Office has to make a judgment on almost a daily basis about how to exercise the enormous power of our country for peace, through diplomacy, or in a careless way in a belligerent attitude which has exemplified his attitudes in the past
__label__Support	The reality about Iran is that Iran has moved forward with their nuclear weapons program on their watch	John Kerry and I believe we need to strengthen the sanctions on Iraq
__label__Support	I respect everything that the president has said and certainly respect his faith	I think it's important and I share it
__label__Support	if you want to be protected	you ought to vote for Bob Dole
__label__noRel	Congress -- they're all good people	We can do better than that
__label__noRel	there's some bad things going on	I want to get on to defeating ISIS
__label__noRel	I believe that all too often in past elections, politicians have simply been promising people things that they cannot deliver.	I believe the budget can be balanced by 1982 or 1983
__label__noRel	we ought to do it in a bipartisan way	I want to get on to creating jobs
__label__Attack	John has just made up some very interesting figures	I have seen his program costed out to the point where it would amount to more than $300 million a year, just for the military
__label__noRel	I am not for doing anything that would affect hunters or sportsmen, rifles, shotguns, existing handguns	I'm sure every state in the union has got them
__label__Support	In addition we uh - in the federal government make available to uh - cities about uh - three billion three hundred million dollars in what we call community development	we will really do a first-class job in helping uh - the communities throughout the country
__label__noRel	my change had come earlier than that	And they don't want this deadly new effort to bring weapons into the heavens.
__label__Support	If the American people want to do it and not talk about it	I'm one person they ought to consider
__label__Support	He is wrong	In St. Louis, Missouri, in June of this year, Bill Clinton said this: "America is the mockery of the world."
__label__noRel	Bio-degradable plastics-plastic-gasohol, which the Vice President has been involved in, road de-icers made from corn products	I think were on the right track in agriculture and I am very very encouraged
__label__noRel	We have gangs roaming the street	now police are having to handle a lot of really difficult mental health problems on the street
__label__noRel	It's against my political interest to say go ahead and go along with the tax increase, but I did what I thought was right at the time	he's an incumbent, and we've got to look at all the facts
__label__Support	to this day, not one of its decisions or rulings has ever been challenged	I think some of those charges are missing the point
__label__Support	you must provide a strong alternative	It's much more complex
__label__Attack	He didn't succeed and I signed it and I'm glad I did	He tried to keep it from coming to my desk
__label__Support	we need programs, particularly in higher education, which will stimulate scientific breakthroughs which will bring more growth	it's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need
__label__noRel	there are things we can do	whether or not in a place like Chicago you do stop and frisk, which worked very well, Mayor Giuliani is here, worked very well in New York
__label__Support	We need to battle them overseas	we don't have to battle them here at home
__label__noRel	this is a very difficult situation	off-shore drilling is also something that is very important and it is a bridge
__label__noRel	if you look at the situation as it exists here in the United States compared to any other country in the world	so that the ones that are already on the books can be enforced much more effectively
__label__noRel	We need to stand for human rights	which is mobile and thus less vulnerable
__label__noRel	Getting things done in three months that my competitors took 18 months to do	we will have so many people who are qualified for the top job that it will be terrific
__label__noRel	Senator Dole, you voted against the crime bill that had the death penalty for drug kingpins in it	You add all the states that've used the instant check and how many weapons they keep, kept out of the hands of criminals
__label__noRel	If you're a Christian, Jew or Muslim, you're equally an American	That's the access I believe is necessary, is to make sure every child learns to read, write, add and subtract early
__label__Support	n Chicago, they've had thousands of shootings, thousands since January 1st	We have a situation where we have our inner cities, African- Americans, Hispanics are living in hell because it's so dangerous
__label__noRel	One thing that Americans do at this time, also, though, is let's commit ourselves just every day American people, Joe Six Pack, hockey moms across the nation	So deregulation was the promise
__label__noRel	It is believed that probably 70% of the potential oil in the United States is probably hidden in those lands, and no one is allowed to even go and explore to find out if it is there	because Government regulations and permits, and so forth, take - make it take - more than twice as long to build a nuclear plant in the United States as it does to build one in Japan or in Western Europe
__label__noRel	It would far surpass the numbers you mentioned	Overall in America cocaine use has dropped 30 percent in the last four years, casual drug use down 13 percent
__label__Support	they shouldn't count	He won't count the sacrifice and the contribution of Iraqi allies
__label__Attack	We settled the suit with zero—with no admission of guilt	he has a long record of engaging in racist behavior
__label__noRel	Saddam Hussein was a threat that needed to be addressed directly	contrary to what everyone in America sees on their television every day
__label__Support	I certainly do not believe that Governor Reagan, if he were President, would want war	no President wants war
__label__Support	it would've interfered with our energy independence program	I vetoed the strip-mining bill
__label__noRel	under these circumstances, I, therefore, strongly urge and I will strongly hold	It's going to be a test of our nerve and will
__label__noRel	They had known each other before	But he was the minority
__label__Attack	it is just not true that I haven't met with the Black Congressional Caucus	This is a president who hasn't met with the Black Congressional Caucus
__label__Support	Too many people have been left behind	It's not good enough
__label__noRel	It's not	They know that these toxic waste dumps should have been cleaned up a long time ago
__label__Attack	get out of the way and let the private sector and our families grow and thrive and prosper	An increased tax formula that Barack Obama is proposing in addition to nearly a trillion dollars in new spending that he's proposing is the backwards way of trying to grow our economy.
__label__noRel	It has imposed on the individual freedoms of the people	If I were President, I would also now take a look at the hundreds of Federal regulations which discriminate against women and which go right on while everyone is looking for an amendment
__label__Support	Democrats and Republicans said Bob Dole's word is good	I keep my word
__label__noRel	I think it was a terrible thing to say	I settled that lawsuit with no admission of guilt
__label__noRel	we have to come forward with a plan that is going to divert people from the criminal justice system	I watched the way you talk now about how lovely everything is and how wonderful you are
__label__noRel	which will delineate the issues and which will prepare the way for the heads of state to meet and make some progress	No
__label__Support	But he was the minority	That qualifies you for being president of the US.
__label__noRel	I want to see market economies spring up all around the world and to the degree they do	I oppose supply management and production controls
__label__noRel	the people that are most affected by what's happening are African-American and Hispanic people	It brought the crime rate way down
__label__noRel	contributing to stability	which is mobile and thus less vulnerable
__label__Support	as long as he as a major presidential candidate continues to suggest that we are going to turn over these islands	he is only encouraging the aggressors - the Chinese Communist and the Soviet aggressors - to press the United States
__label__Support	We haven't been doing enough of tha	part of the job of the next commander-in-chief, in keeping all of you safe, is making sure that we can see some of the 21st Century challenges and anticipate them before they happen
__label__Support	on his very optimistic figures about his tax cut producing a balanced budget by 1983, and the fact that he is using, he says, the figures of the Senate Budget Committee, that Senate Budget Committee Report does not accommodate all of the Reagan defense plans	I have seen his program costed out to the point where it would amount to more than $300 million a year, just for the military
__label__noRel	he has to have the people upo- behind him, not just a third of the Congress.	one Republican voted for it.
__label__noRel	Nuclear power: There were 36 power plants planned in this country	there are 22000 miners out of work
__label__noRel	we've got to address the systemic racism in our criminal justice system	I watched the way you talk now about how lovely everything is and how wonderful you are
__label__noRel	Today of the millions of people who have now registered because of it	I think we need to look at making the elections more accessible
__label__noRel	You made the comment that the Gulf War coalition in '91 was far stronger than this	they haven't done it
__label__Support	Our tax rate for business in America is 35 percent	businesses in America today are paying the second highest tax rate of anywhere in the world
__label__noRel	this nation was embarrassed by this current administration's adoption of their policies	What happens in South Africa, where, for example, the Nobel Prize winner, 2 days ago, said this administration is seen as working with the oppressive government of South Africa
__label__noRel	African-American communities are being decimated by crime, decimated	I think I did a great job and a great service not only for the country, but even for the president, in getting him to produce his birth certificate
__label__Support	the House did not pass it	It failed
__label__noRel	John Kerry and I believe we need to strengthen the sanctions on Iraq	We've made major progress in dealing here with a major issue with respect to nuclear proliferation
__label__Support	We should do whatever has to be done to train the Iraqis and to speed up that process	We have a plan for success
__label__noRel	We have less than half of the staff that we need there to complete that training	who've been negotiating with the Iranians
__label__noRel	We've got sanctions on Iran now	90 percent of the coalition casualties, Mr. Vice President, the coalition casualties, are American casualties
__label__noRel	These are people that I just happen to know and have a high regard for	They know what it's like not to have family leave or childcare
__label__Support	I'm going to wait until I see that that inflation rate is going down, before I even begin to phase in the business tax cuts that I've talked about	I think, by improving productivity, they would be far less inflationary than the consumption-oriented tax cut that Governor Reagan is recommending
__label__noRel	And they don't want this deadly new effort to bring weapons into the heavens.	just as we have with the drug problem nationwide
__label__noRel	I was the one that got him to produce the birth certificate	We have gangs roaming the street
__label__Support	eliminated probably more quickly than our plan, but we wanted to be so conservative with it, that people would see how. how well it could be done	which, I think, that under our plan, can be eliminated
__label__noRel	I believe it's a good idea	It's being used in 17 states right now
__label__noRel	Tremendous beyond belief	The gun epidemic is the leading cause of death of young African- American men, more than the next nine causes put together
__label__Support	I've touched more people's lives and seen more heartbreak and hope, more pain and more promise, than anybody else who's run for president this year	I think the American people deserve better than they're getting
__label__noRel	Forty-four Democrats voted for it,	if you send a Republican president and a Democratic majority and the threat of a veto hangs over the Congress,
__label__noRel	A CIA spokesman was quoted in that story as saying they had not yet reached the bottom line and there is still debate over this question of the relationship between Zarqawi and Saddam Hussein	The facts are the vice president's company that he was CEO of, that did business with sworn enemies of the United States, paid millions of dollars in fines for providing false financial information, is under investigation for bribing foreign officials
__label__noRel	I've laid out a platform that I think would begin to remedy some of the problems we have in the criminal justice system	I think, unfortunately, too many of us in our great country jump to conclusions about each other
__label__noRel	I would make sure that key members of Congress were called in to discuss the gravity of the situation	It is 300,000 people smaller today than it was eight years ago
__label__noRel	Qualifications	nobody has ever criticized me for not having strong beliefs
__label__Support	If you're too dangerous to fly, you are too dangerous to buy a gun	we finally need to pass a prohibition on anyone who's on the terrorist watch list from being able to buy a gun in our country
__label__noRel	When a person is on a watch list or a no-fly list, and I have the endorsement of the NRA, which I'm very proud of	I prepared to be president
__label__Support	we went from 2,200 to 500	stop-and-frisk had a tremendous impact on the safety of New York City
__label__noRel	We have a separate and unequal school system in the United States of America	we have a goal there for minority set-aside programs, to try to encourage ownership in the country
__label__Support	Every Republican on the Rules Committee voted against sending that bill to be considered by the members of the House of Representatives.	it is a fact in the August session that the four members of the Rules Committee who were Republicans joining with two Democrats voted against sending the aid to education bill to the floor of the House.
__label__noRel	this kind of naked aggression into Georgia, a tiny country and a tiny democracy	hopefully we will use the leverage, economic, diplomatic and others united with our allies, with our allies and friends in Europe who are equally disturbed as we are about their recent behaviors
__label__noRel	which they have used from time to time	Senator McCain and I, I think agree on the importance of energy
__label__noRel	we also can't return to a Cold War posture with respect to Russia	the breakdown of the political process in Ukraine between Tymoshenko and Yushchenko is a very serious problem
__label__noRel	I think that I've developed very, very good relationships over the last little while with the African-American community	it's just a fact that if you're a young African-American man and you do the same thing as a young white man, you are more likely to be arrested, charged, convicted, and incarcerated
__label__noRel	I am going to be a president who is serious	what I don't like is this left wing political agenda and therefore I have to help define that and if he's unwilling to do it
__label__Support	maybe go into a recession	they know it's got to come down
__label__noRel	When you say loud and clear to somebody if you're going to carry a gun illegally, we're going to arrest you	too many criminals are getting guns
__label__noRel	Senator Dole has gone back and forth about whether he'd be for repealing the Brady Bill or repealing the assault weapons ban	that will really make a difference
__label__noRel	he and Mr. Kissinger and others tried to start a new Vietnam in Angola	There've been more disputes in its area where there's more volatility than any other place in the world
__label__noRel	I said that we would create jobs for our people	maybe go into a recession
__label__noRel	We're addressing North Korea on a similar basis, working with the Chinese, the South Koreans, the Japanese and others to try to bring them around	This vice president, when he was secretary of defense, cut over 80 weapons systems, including the very ones he's criticizing John Kerry for voting against
__label__noRel	I want Joe the plumber to spread that wealth around	I am disappointed that Secretary Paulson and others have not made that their first priority
__label__Support	hopefully we will use the leverage, economic, diplomatic and others united with our allies, with our allies and friends in Europe who are equally disturbed as we are about their recent behaviors	the Russians must understand that these kinds of actions and activities are not acceptable
__label__Support	he also wants to erase those artificial lines between states	affordability and accessibility will be the keys there with that $5,000 tax credit also being offered
__label__noRel	They did business with Libya and Iran, two sworn enemies of the United States	we've seen over and over and over the misjudgments made by this administration
__label__noRel	you're going to decide whether we're going to balance the budget now	We're going to have a good economic package
__label__noRel	Our children get off to a better start from pre-school programs and smaller classes in the early grades	I made commitments to 2 things -- more jobs and better schools
__label__noRel	I want new incentives for savings and investment for the young couples who are working hard so they can save and invest on their own on top of Social Security, not at the expense of Social Security, as the governor proposes	On the international financial crises that come up, my friend, Bob Rubin, the former Secretary of Treasury is here, he's a close advisor to me and great friend in all respects
__label__noRel	there still isn't enough money to pay for those programs and balance the budget by any - any estimates that I've been able to see	in that framework would befit the - any improvements in the programs
__label__Support	I supported a big expansion in safe and drug-free schools program to support things like the DARE program	I thought all those things were very important
__label__noRel	You shouldn't have a profit motivation to fill prison cells with young Americans	it has worked
__label__Support	if we're at a point in history where we want to stop talking about it and do it	I've got a lot of experience in figuring out how to solve problems, making the solutions work, and then moving on to the next one
__label__Support	it seems to me the record is clear	The record is pretty clear in Arkansas, when you were governor
__label__Attack	The reason why these particular bills in these various fields that have been mentioned were not passed was not because the President was against them;	in my judgment you will continue what happened in the August session, which is a clash of parties and inaction.
__label__Support	that sends a confusing signal to people	I can see why people think that he changes position quite often, because he does
__label__noRel	we didn't think Halliburton should have a no-bid contract	This is relevant
__label__Support	That's not wishy- washy	That's not wishy-washy
__label__noRel	it was continued on by Mayor Bloomberg	we have to be very vigilant
__label__Support	I pushed for some core principles: making sure that taxpayer can get their money back if they're putting money up	the financial rescue plan that Senator McCain and I supported is an important first step
__label__noRel	That is what works	it will bring real results if we have the courage to change
__label__noRel	I would like to stand here and promise the American people a tax cut, as Governor Reagan has done	He went so far as to call it "brutal economics."
__label__noRel	it is absolutely critical for the next president to make clear that we have to follow through on our six-party -- or the six-point cease-fire	this is probably going to be just as vital for our economy
__label__noRel	We ought to put the homeowners first	he wanted to buy the business but he looked at your tax plan and he saw that he was going to pay much higher taxes
__label__noRel	U.S. reliance on Arab oil as a percentage of total imports is much higher today than it was during the 1973 Arab oil embargo	because Government regulations and permits, and so forth, take - make it take - more than twice as long to build a nuclear plant in the United States as it does to build one in Japan or in Western Europe
__label__Attack	that commitment that we have made, and we're going to follow through on that, getting rid of that corruption	there is corruption on Wall Street
__label__Attack	let's not go back to that-what they call supply management and production control	I think it's going to require a combination of supply management and reasonable price supports to make sure that our farmers get a decent price
__label__Support	I support federal aid to education and federal aid for teachers' salaries.	the kind of programs that I've talked about, in my judgment, are uh - fiscally sound.
__label__noRel	I don't trust the Russians	they installed a Marxist-Leninist totalitarian government
__label__Support	We've always been a nation which was ambitious for America and we move forward	I think this is a great country
__label__Support	Native Americans who gave me a blessing the other day had their own special sense of connectedness to a higher being	Everything is a gift from the Almighty
__label__noRel	They have to remove themselves from South Ossetia and Abkhazia	increasing domestic production and off-shore drilling
__label__Support	the weapons inspectors needed to have time to do their job	John Kerry has been absolutely clear and consistent from the beginning that we must stay focused on the people who attacked us
__label__Support	created a 10 percent tax bracket for the lower-income Americans	That's right at the middle class
__label__noRel	Personal income has dropped while people have worked harder	We can do much, much better
